car_name,year,price,assemble_place,series,km,num_of_door,num_of_seat,engine_type,transmission
 Toyota Corolla altis 1.8G AT,2014, 450 Triệu,Lắp ráp trong nước,Sedan,100000,4 cửa,5 chỗ,Xăng,Số tự động
 Isuzu QKR 230,2021, 410 Triệu,Lắp ráp trong nước,Truck,25000,2 cửa,3 chỗ,Dầu,Số tay
 Mercedes Benz S class S400L,2014, 2 Tỷ 999 Triệu,Lắp ráp trong nước,Sedan,33000,4 cửa,5 chỗ,Xăng,Số tự động
 Honda City 1.5TOP,2020, 489 Triệu,Lắp ráp trong nước,Sedan,40000,4 cửa,5 chỗ,Xăng,Số tự động
 Ford Everest Titanium 2.0L 4x2 AT,2021, 999 Triệu,Nhập khẩu,SUV,30000,5 cửa,7 chỗ,Dầu,Số tự động
 Mercedes Benz C class C200,2019, 1 Tỷ 60 Triệu,Lắp ráp trong nước,Sedan,20000,4 cửa,5 chỗ,Xăng,Số tự động
 Kia Morning Van 1.0 AT,2012, 196 Triệu,Nhập khẩu,Van/Minivan,66000,5 cửa,2 chỗ,Xăng,Số tự động
 Lexus LS 460L AWD,2013, 2 Tỷ 150 Triệu,Nhập khẩu,Sedan,99990,4 cửa,5 chỗ,Xăng,Số tự động
 Mercedes Benz S class S400L,2016, 1 Tỷ 979 Triệu,Lắp ráp trong nước,Sedan,50000,4 cửa,5 chỗ,Xăng,Số tự động
 Toyota Land Cruiser 3.5 V6,2021, 4 Tỷ 890 Triệu,Nhập khẩu,SUV,20000,5 cửa,7 chỗ,Xăng,Số tự động
 Hyundai Kona 2.0 ATH,2018, 515 Triệu,Lắp ráp trong nước,Crossover,600000,5 cửa,5 chỗ,Xăng,Số tự động
 Toyota Prado TXL 2.7L,2010, 779 Triệu,Nhập khẩu,SUV,93000,5 cửa,7 chỗ,Xăng,Số tự động
 Toyota Prado VX 2.7L,2022, 2 Tỷ 899 Triệu,Nhập khẩu,SUV,20000,5 cửa,7 chỗ,Xăng,Số tự động
 Mazda 3 1.5 AT,2018, 499 Triệu,Lắp ráp trong nước,Hatchback,29000,5 cửa,5 chỗ,Xăng,Số tự động
 Kia K3 Premium 1.6 AT,2022, 635 Triệu,Lắp ráp trong nước,Sedan,11000,4 cửa,5 chỗ,Xăng,Số tự động
 BMW 3 Series 320i,2011, 390 Triệu,Nhập khẩu,Sedan,34000,4 cửa,5 chỗ,Xăng,Số tự động
