car_name,year,price,assemble_place,series,km,num_of_door,num_of_seat,engine_type,transmission
 Kia Soluto 1.4 MT Deluxe,2022, 395 Triệu,Lắp ráp trong nước,Sedan,23000,4,5,Xăng,Số tay
 Ford Everest Titanium 2.0L 4x4 AT,2019, 995 Triệu,Nhập khẩu,SUV,16000,5,7,Dầu,Số tự động
 Toyota Prado TXL 2.7L,2015, 1 Tỷ 220 Triệu,Nhập khẩu,SUV,100000,5,7,Xăng,Số tự động
 Toyota Prado VX 2.7L,2018, 1 Tỷ 899 Triệu,Nhập khẩu,SUV,55000,5,7,Xăng,Số tự động
 Hyundai Tucson 2.0 ATH,2016, 599 Triệu,Nhập khẩu,Crossover,67000,5,5,Xăng,Số tự động
 Audi TT 2.0 TFSI,2017, 1 Tỷ 668 Triệu,Nhập khẩu,Coupe,30000,3,4,Xăng,Số tự động
 VinFast Fadil 1.4 AT,2021, 330 Triệu,Lắp ráp trong nước,Hatchback,20000,5,5,Xăng,Số tự động
 Mazda CX5 2.0 AT AWD,2014, 438 Triệu,Lắp ráp trong nước,SUV,115000,5,5,Xăng,Số tự động
 Ford Transit Limousine,2017, 600 Triệu,Lắp ráp trong nước,Van/Minivan,140000,4,10,Dầu,Số tay
 Chevrolet Cruze LT 1.6L,2017, 278 Triệu,Lắp ráp trong nước,Sedan,80000,4,5,Xăng,Số tay
 Ford Ranger Wildtrak 3.2L 4x4 AT,2017, 635 Triệu,Nhập khẩu,Bán tải / Pickup,65000,4,5,Dầu,Số tự động
 Mazda 3 1.5 AT,2016, 432 Triệu,Lắp ráp trong nước,Sedan,90000,4,5,Xăng,Số tự động
 Kia Cerato 1.6 AT Luxury,2019, 488 Triệu,Lắp ráp trong nước,Sedan,46000,4,5,Xăng,Số tự động
 Ford Territory Titanium X 1.5 AT,2023, 900 Triệu,Lắp ráp trong nước,SUV,9000,5,5,Xăng,Số tự động
 Ford Everest Ambiente 2.0 4x2 AT,2019, 836 Triệu,Nhập khẩu,SUV,50000,5,7,Dầu,Số tự động
 Mercedes Benz E class E200 Sport,2019, 1 Tỷ 388 Triệu,Lắp ráp trong nước,Sedan,19000,4,5,Xăng,Số tự động
 Kia Morning tiêu chuẩn,2018, 220 Triệu,Lắp ráp trong nước,Hatchback,46666,5,5,Xăng,Số tay
 Lexus ES 350,2008, 530 Triệu,Nhập khẩu,Sedan,52000,4,5,Xăng,Số tự động
 Bentley Continental GT,2007, 2 Tỷ 360 Triệu,Nhập khẩu,Coupe,88700,2,4,Xăng,Số tự động
 Mercedes Benz GLC 200,2022, 1 Tỷ 565 Triệu,Lắp ráp trong nước,SUV,14500,5,5,Xăng,Số tự động
 Peugeot 2008 GT Line 1.2 AT,2022, 795 Triệu,Lắp ráp trong nước,Crossover,20379,5,5,Xăng,Số tự động
 Ford Everest Titanium 2.0L 4x4 AT,2019, 970 Triệu,Nhập khẩu,SUV,85000,5,7,Dầu,Số tự động
 Toyota Innova 2.0E,2017, 488 Triệu,Lắp ráp trong nước,Crossover,80000,5,8,Xăng,Số tay
 Mercedes Benz GLC 200,2021, 1 Tỷ 398 Triệu,Lắp ráp trong nước,SUV,29000,5,5,Xăng,Số tự động
 Kia Morning 1.0 MT,2005, 90 Triệu,Nhập khẩu,Hatchback,1300000,5,5,Xăng,Số tay
 Hyundai Kona 2.0 AT,2019, 439 Triệu,Lắp ráp trong nước,Crossover,65000,5,5,Xăng,Số tự động
 Kia Rondo GAT Deluxe,2020, 535 Triệu,Lắp ráp trong nước,SUV,37000,5,7,Xăng,Số tự động
 Mercedes Benz C class C200,2012, 480 Triệu,Lắp ráp trong nước,Sedan,68000,4,5,Xăng,Số tự động
 Toyota Fortuner 2.7V 4x4 AT,2017, 720 Triệu,Nhập khẩu,SUV,72000,5,8,Xăng,Số tự động
